0;0;0.0001;0
0;100;0.0002;0.000113636
0;93.3334;0.0003;0.000219697
0;86.6668;0.0004;0.000318182
0;80.0002;0.0005;0.000409091
0;73.3336;0.0006;0.000492425
0;66.667;0.0007;0.000568183
0;60.0004;0.0008;0.000636365
0;53.3338;0.0009;0.000696972
0;46.6672;0.001;0.000750003
0;40.0006;0.0011;0.000795458
1;33.334;0.0012;0.000833338
1;40;0.0013;0.000878792
1;46.6666;0.0014;0.000931822
1;53.3332;0.0015;0.000992428
1;59.9998;0.0016;0.00106061
1;66.6664;0.0017;0.00113637
1;73.333;0.0018;0.0012197
1;79.9996;0.0019;0.00131061
1;86.6662;0.002;0.00140909
1;93.3328;0.0021;0.00151515
1;99.9994;0.0022;0.00162879
0;106.666;0.0023;0.00175
0;100;0.0024;0.00186364
0;93.3334;0.0025;0.0019697
0;86.6668;0.0026;0.00206818
0;80.0002;0.0027;0.00215909
0;73.3336;0.0028;0.00224242
0;66.667;0.0029;0.00231818
0;60.0004;0.003;0.00238637
0;53.3338;0.0031;0.00244697
0;46.6672;0.0032;0.0025
0;40.0006;0.0033;0.00254546
1;33.334;0.0034;0.00258334
1;40;0.0035;0.00262879
1;46.6666;0.0036;0.00268182
1;53.3332;0.0037;0.00274243
1;59.9998;0.0038;0.00281061
1;66.6664;0.0039;0.00288637
1;73.333;0.004;0.0029697
1;79.9996;0.0041;0.00306061
1;86.6662;0.0042;0.00315909
1;93.3328;0.0043;0.00326515
1;99.9994;0.0044;0.00337879
0;106.666;0.0045;0.0035
0;100;0.0046;0.00361364
0;93.3334;0.0047;0.0037197
0;86.6668;0.0048;0.00381818
0;80.0002;0.0049;0.00390909
0;73.3336;0.005;0.00399243
0;66.667;0.0051;0.00406818
0;60.0004;0.0052;0.00413637
0;53.3338;0.0053;0.00419697
0;46.6672;0.0054;0.00425
0;40.0006;0.0055;0.00429546
1;33.334;0.0056;0.00433334
1;40;0.0057;0.00437879
1;46.6666;0.0058;0.00443182
1;53.3332;0.0059;0.00449243
1;59.9998;0.006;0.00456061
1;66.6664;0.0061;0.00463637
1;73.333;0.0062;0.0047197
1;79.9996;0.0063;0.00481061
1;86.6662;0.0064;0.00490909
1;93.3328;0.0065;0.00501515
1;99.9994;0.0066;0.00512879
0;106.666;0.0067;0.00525
